max_identity_gap_s,is_primary,sample_count,fully_verified,partially_verified,ambiguous,missing,unresolved,direct_fraction,continuity_fraction,usable_fraction
0.5,0,37,16,6,5,0,10,0.3350170820981576,0.16751800956113358,0.5025350916592911
1.0,1,37,16,6,5,0,10,0.3354746502758161,0.17887635066085403,0.51435100093667
1.5,0,37,16,6,5,0,10,0.3354746502758161,0.17887635066085403,0.51435100093667
